corpus_id,filename,creator_label,title_label,first_publication_year,language,translation_status,source_repository,source_url,textual_unit,genre_form,inclusion_status,text_quality,ocr_status,rights_status,word_count,bytes,sha256,notes
BGH021,BGH021_Henry_James_The_Turn_of_the_Screw.txt,Henry James,The Turn of the Screw,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,42878,234842,0fea5ae1c05152a2ad7909650997ea5652d902bc9624f03c0f1797b15717a737,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH022,BGH022_F_Marion_Crawford_By_the_Waters_of_Paradise.txt,F Marion Crawford,By the Waters of Paradise,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,9612,51499,f18da6093bbe076acda826568fe5212a0c49466f5d51db3c9c134bbc61b4e535,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH023,BGH023_F_Marion_Crawford_The_Upper_Berth.txt,F Marion Crawford,The Upper Berth,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,8537,46356,bcfc31806b557e35988581505d15783b47617a3cafd22a2dfb9f88749b5bc656,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH024,BGH024_Charles_Dickens_A_Christmas_Carol.txt,Charles Dickens,A Christmas Carol,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,28552,158405,c64c849fa6dc80a049d8809a2e7ddf4888bd7897ef1ec6ae2f58e1383e6ccbb5,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH025,BGH025_Charles_Dickens_The_Haunted_Man_and_the_Ghost_s_Bargain.txt,Charles Dickens,The Haunted Man and the Ghost's Bargain,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,33949,191422,2224a22c8ce8c06d164da61ed1991da2c2cb562e92e108b577afbc6a0a7c2957,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH026,BGH026_Friedrich_Schiller_English_translation_The_Ghost_Seer.txt,Friedrich Schiller (English translation),The Ghost Seer,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,45533,259391,79d71e4ce6630e33f414802640b0e22d30b0ee25613fa09720b8eccf819d7ac7,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH027,BGH027_Charlotte_Riddell_The_Uninhabited_House.txt,Charlotte Riddell,The Uninhabited House,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,52239,285843,123a24570bdd8aff6780cbb32a9a378653100f6c065f7b21b15d9e5b9a600c3e,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH028,BGH028_Charles_Dickens_To_Be_Read_at_Dusk.txt,Charles Dickens,To Be Read at Dusk,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,4546,25771,35fff4f754a45c1d62ae1f6d5f80f7c573bb164e7c1cc9a8df0996961747aef3,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH029,BGH029_Lafcadio_Hearn_translator_reteller_A_DEAD_SECRET.txt,Lafcadio Hearn (translator/reteller),A DEAD SECRET,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,905,5063,a63a4ea4d5ece5f64fde034c1934a65a852f3f1d28e02e816a33f071825e3e7e,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH030,BGH030_Lafcadio_Hearn_translator_reteller_BLOWING_HER_BREATH_UPON_HIM.txt,Lafcadio Hearn (translator/reteller),BLOWING HER BREATH UPON HIM,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,993,5422,cf7c938c867a7b47425d07b307bb6ad4a8a4ee1adae9fe248e46f50347bdc36f,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH031,BGH031_Lafcadio_Hearn_translator_reteller_DIPLOMACY.txt,Lafcadio Hearn (translator/reteller),DIPLOMACY,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,724,4149,0771bd0021aaaa3a785a7409e26b3819361912f33328be2aa2fb3a55610949cd,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH032,BGH032_Lafcadio_Hearn_translator_reteller_OF_A_MIRROR_AND_A_BELL.txt,Lafcadio Hearn (translator/reteller),OF A MIRROR AND A BELL,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,1650,9298,4c802d74a1fc75d288ba0772966f1d22d2647cd0a0965b45c096fd657745e9fd,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH033,BGH033_Lafcadio_Hearn_translator_reteller_OSHIDORI.txt,Lafcadio Hearn (translator/reteller),OSHIDORI,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,481,2638,95dc8b3ef2933397e2397544fac2465d04f5cffd4293d26f136a7a8a1a33ee1d,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH034,BGH034_Lafcadio_Hearn_translator_reteller_RIKI_BAKA.txt,Lafcadio Hearn (translator/reteller),RIKI BAKA,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,672,3813,425ed2046a789c1e1de6acf4f19221669b2cef7dce861f2fc78731d3b7c190d2,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH035,BGH035_Lafcadio_Hearn_translator_reteller_THE_STORY_OF_MIMI_NASHI_HOICHI.txt,Lafcadio Hearn (translator/reteller),THE STORY OF MIMI NASHI HOICHI,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,2297,14506,68ee14e3367dc3dfc60122865db116ced99ac98540d80a5485396e279ab49602,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH036,BGH036_Lafcadio_Hearn_translator_reteller_THE_STORY_OF_O_TEI.txt,Lafcadio Hearn (translator/reteller),THE STORY OF O TEI,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,1097,5972,515ef7219e6f5739a1238e423e5632fad61137da7f2331bf7b5f7ee0dd6e62d8,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH037,BGH037_Joseph_Sheridan_Le_Fanu_Moll_Rial_s_Adventure.txt,Joseph Sheridan Le Fanu,Moll Rial's Adventure,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,586,3258,dc01580f56b4352b44bf6d4428f78ce5b4b5193a0528a984b0a109542e0d5491,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH038,BGH038_Joseph_Sheridan_Le_Fanu_The_Banshee.txt,Joseph Sheridan Le Fanu,The Banshee,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,361,2032,4a5aa7c98fe85153d7e234af951db28861533c32b6e935ec94514984a1896793,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH039,BGH039_Joseph_Sheridan_Le_Fanu_The_Earl_s_Hall.txt,Joseph Sheridan Le Fanu,The Earl's Hall,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,9966,54232,0b939e74daf34b88066946db47b58398ef1bc22d23a5eb7374074bc46ab779b4,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH040,BGH040_Joseph_Sheridan_Le_Fanu_The_Governess_s_Dream.txt,Joseph Sheridan Le Fanu,The Governess's Dream,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,632,3574,278800109d04008eae8c62fc2491cd5e5f193d34ec43ee1dddf35ddb0e7e0091,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH041,BGH041_Joseph_Sheridan_Le_Fanu_The_Magician_Earl.txt,Joseph Sheridan Le Fanu,The Magician Earl,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,1100,5986,a12f04217fb9f8f648b3ffe5d5a004662f7090e6452d417f0338351f85256278,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH042,BGH042_F_Marion_Crawford_MAN_OVERBOARD.txt,F Marion Crawford,MAN OVERBOARD,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,16280,82374,cfac5d969b8867b563b7a940bc46604bf2fc3a1004334101550b3fad1642ae60,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH043,BGH043_F_Marion_Crawford_THE_DOLL_S_GHOST.txt,F Marion Crawford,THE DOLL S GHOST,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,5054,26763,aae4b79d96516a23ebc6ab108f91fd69308be49735d6ecec2fc324a2d0edc79a,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH044,BGH044_F_Marion_Crawford_THE_SCREAMING_SKULL.txt,F Marion Crawford,THE SCREAMING SKULL,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,13106,67732,f69a5963f9fab071e7121bceb193a4889633a902fc3c15e681a02cf304854fb2,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH045,BGH045_W_T_Linskill_A_SPIRITUALISTIC_SEANCE.txt,W T Linskill,A SPIRITUALISTIC SEANCE,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,1642,8969,5b83a5a7fa2e86de3d13521b5d0e01edf604f96c4ed178399634687779fcbc0c,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH046,BGH046_W_T_Linskill_A_VERY_PECULIAR_HOUSE.txt,W T Linskill,A VERY PECULIAR HOUSE,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,2096,11585,bafe3295df6194ad6c1d3495c4c08857b8bb92a8ca7060669b37756a32eb1868,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH047,BGH047_W_T_Linskill_CONCERNING_MORE_APPEARANCES_OF_THE_WHITE_LADY.txt,W T Linskill,CONCERNING MORE APPEARANCES OF THE WHITE LADY,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,1380,7450,7287ef03002552850613ba392dc9ff139a5ac07d02498b76021b0fbee3b94172,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH048,BGH048_W_T_Linskill_THE_APPARITION_OF_SIR_RODGER_DE_WANKLYN.txt,W T Linskill,THE APPARITION OF SIR RODGER DE WANKLYN,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,1506,8825,9d29faba71a55047c31dc1492161a546a7b1245a86a492f12f30f4c8b2300243,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH049,BGH049_W_T_Linskill_THE_APPARITION_OF_THE_PRIOR_OF_PITTENWEEM.txt,W T Linskill,THE APPARITION OF THE PRIOR OF PITTENWEEM,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,3430,18896,31b0e5714a2bcb8b469ba780e63e87f0bf91715b50c2699af433cc232d4948e6,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH050,BGH050_W_T_Linskill_THE_BEAUTIFUL_WHITE_LADY_OF_THE_HAUNTED_TOWER.txt,W T Linskill,THE BEAUTIFUL WHITE LADY OF THE HAUNTED TOWER,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,1132,6046,d41674aed4f3b57fdc46185faf9229cfebcb30cc1579827b96f663b34dc4fc2d,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH051,BGH051_W_T_Linskill_THE_BEWITCHED_ERMENTRUDE.txt,W T Linskill,THE BEWITCHED ERMENTRUDE,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,1777,10062,6a448e4e9a84a951a5261ddd48ed5e40a7cbf3cf2fca9c45993e141aadb157be,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH052,BGH052_W_T_Linskill_THE_HAUNTINGS_AND_MYSTERIES_OF_LAUSDREE_CASTLE.txt,W T Linskill,THE HAUNTINGS AND MYSTERIES OF LAUSDREE CASTLE,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,5133,28007,f70e548720ce0f9f4da2e2c28fd0dc725b0cbe7402881f34174926edae2e63c0,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH053,BGH053_W_T_Linskill_THE_MONK_OF_ST_RULES_TOWER.txt,W T Linskill,THE MONK OF ST RULES TOWER,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,1511,8221,1f006a0cfa133465d0c77e6c55d4db908e40403020161be80b4183cbaaf38985,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH054,BGH054_W_T_Linskill_THE_SCREAMING_SKULL_OF_GREYFRIARS.txt,W T Linskill,THE SCREAMING SKULL OF GREYFRIARS,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,1663,9009,6dec727b81b06d6835bf21b848b7c7814ae650a97bfb79b651a4a26df6523978,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH055,BGH055_W_T_Linskill_THE_SMOTHERED_PIPER_OF_THE_WEST_CLIFFS.txt,W T Linskill,THE SMOTHERED PIPER OF THE WEST CLIFFS,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,1340,7525,0a7fb0c8d39e7c3fe259d4dc21aa92af8fa27428f603f815f5a15ad933054560,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH056,BGH056_W_T_Linskill_THE_SPECTRE_OF_THE_CASTLE.txt,W T Linskill,THE SPECTRE OF THE CASTLE,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,1946,10954,7cb9de78b8b420003e5178c75a089801cb36a8497f79f81bc61c678a4e509eb2,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH057,BGH057_W_T_Linskill_THE_VEILED_NUN_OF_ST_LEONARDS.txt,W T Linskill,THE VEILED NUN OF ST LEONARDS,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,1261,6784,3f18508f52b840559142e5019f1304ddb1937af22e8e594c577d0c007231ea3b,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH058,BGH058_Rhoda_Broughton_BEHOLD_IT_WAS_A_DREAM.txt,Rhoda Broughton,BEHOLD IT WAS A DREAM,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,6712,38039,3aaa127bd0580b43acd339152c1cf42d2d9a33b9dccf5b0ca22446ad7fc510bf,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH059,BGH059_Rhoda_Broughton_POOR_PRETTY_BOBBY.txt,Rhoda Broughton,POOR PRETTY BOBBY,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,8708,47636,2843c353479b71ca72a608ab23b018718f9857212882d70d61601b77c0e155f1,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH060,BGH060_Rhoda_Broughton_THE_MAN_WITH_THE_NOSE.txt,Rhoda Broughton,THE MAN WITH THE NOSE,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,6513,37301,f0f6b04361280e9394658c3a8b072677ea15ac3778974b501502954c6ee874d2,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH061,BGH061_Rhoda_Broughton_UNDER_THE_CLOAK.txt,Rhoda Broughton,UNDER THE CLOAK,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,4060,22197,4c98b52699f5924fb949341d3627fe3ccec8a8ab9966a563c39444afd18c7870,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH062,BGH062_What_Means_The_Papers_Out_Of_Which_I_Have_Made_A_Connected_Story_Count_Magnus.txt,M. R. James,Count Magnus,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,5353,29533,6ea73639ede4bc98e500a9974f885f1ff507e9fceaf952b5a3a75e20a089dce7,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH063,BGH063_M_R_James_Lost_Hearts.txt,M R James,Lost Hearts,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,3934,21910,48c42e6f3714fcbabb8c2a54cb960f13ca17e48b98ea02ffea6c746d7940b919,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH064,BGH064_M_R_James_Number_13.txt,M R James,Number 13,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,6123,33837,52ad14d42510112016f804f9fb62f19246a9a2442090a1387bc203979c3108a3,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH065,BGH065_M_R_James_Oh_Whistle_and_Ill_Come_to_You_My_Lad.txt,M R James,Oh Whistle and Ill Come to You My Lad,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,7993,43733,862ff3f7dbf97a6e831041c3d259e23c55763c71a85af009da8adae04179ef4a,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH066,BGH066_M_R_James_The_Ash_tree.txt,M R James,The Ash tree,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,5421,29420,76aea6f595df28d7b11afec1d2d31b038824b5d6ad91dc9890018b6ccc070045,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
